org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A800,"School services, ARTS",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T100,"School services, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T400,"School services, ELEC",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T200,"School services, ENG",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T300,"School services, SCI",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U,University level and joint,,
Alkoholitutkimussäätiö,The Finnish Foundation for Alcohol Studies,Alkoholitutkimussäätiö,02009295,,,,,
CSC - Tieteen tietotekniikan keskus Oy,CSC – IT Center for Science,CSC – IT Center for Science,09206320,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Huma,Humanistisen ja kasvatusalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Jatkopp,Jatkuva oppiminen,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Kemtek,Kemiantekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Kielviest,Kielet ja viestintä,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Konetek,Konetekniikka,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Korkpal,Korkeakoulupalvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Liiktal,Liiketalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Matem,Matemaattiset aineet,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Musa,Musiikin koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Ohjpal,Ohjauspalvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sosia,Sosiaalialan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sähtek,Sähkö- ja automaatiotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,TKIpal,TKI-palvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Terva,Terveysalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tiettek,Tietotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tuotal,Tuotantotalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,YAMK,Ylemmät AMK-tutkinnot,,
Diabetestutkimussäätiö,The Diabetes Research Foundation,Stiftelsen för Diabetesforskning,01554128,,,,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,,,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,209,"DMS, jatkuva oppiminen ja koulutuksen kehittaminen",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,115,Diakonia ja diversiteetti,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,404,Hallintopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,400,Henkilostopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,402,ICT-palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,406,Johto,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,112,KV-palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,230,Kirjasto- ja tietopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,231,Koulutuksen ja oppimisen palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,311,Palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,310,Palvelutuotanto ja -kehitys,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,111,Projektitoimisto,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,206,Sosiaali- ja kirkonala,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,114,Sosiaaliset innovaatiot ja vaikuttavat hyvinvointipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,110,Strategian ja vaikuttavuuden johtaminen,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,113,TKI-palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,401,Talouspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,207,Terveys- ja kirkonala,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,208,"Tulkkaus, kielet ja viestinta",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,130,Viestinta,,
Digi- ja väestötietovirasto,Digital and Population Data Services Agency,Myndigheten för digitalisering och befolkningsdata,02454372,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200411,Availability of Raw Materials,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300351,Circular Economy Common,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040201010,Communications and Sustainability,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200110,Director General,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300311,ERR Energia ja rakentamisen ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300311,Energy and Construtions Solutions,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300331,Environmental Solutions,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300355,Espoo Laboratory,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200710,Finance and Management System,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300362,GFR Tekniset palvelut ja maastomittaus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300361,GFR Yhteiset ja tutkimus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040201011,GMK GTK Mintec kehitys,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040201011,GTK Mintec development,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200810,GTT Geotieto ja tietohallinto,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300361,"Geophysical Solutions, Common and Research",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300362,"Geophysical Solutions, Technical services and Field measurement",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200810,Geoscience Information and ICT,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200510,"HOL Henkilöstö, osaaminen ja lakiasiat",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200510,"Human resources, Talent management and Legal Affairs",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300301,Information Solutions,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300355,KTR Espoon tutkimuslaboratorio,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300352,KTR Oku koetehdas,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300353,KTR Oku rikastuslaboratorio,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300354,KTR Oku rikastusmineralogia,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300351,KTR Yhteiset,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300341,MTR Mineraalitalouden ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300332,Marine Geology,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300341,Mineral Economy Solutions,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300353,Outokumpu Enrichment Laboratory,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300354,Outokumpu Enrichment Mineralogy,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300352,Outokumpu Pilot Plant,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200411,RAS Raaka-aineiden saatavuus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200610,Science and Innovations,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200412,Sustainable use of the environment,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200610,TIE Tiede ja innovaatiot,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300301,TIR Tietoratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200710,TTJ Talous ja toimintajärjestelmä,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040201010,VIE Viestintä ja vastuullisuus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300321,VKR Vesi- ja kaivosympäristöratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300321,Water Management and Mining Environment Solutions,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200412,YKK Ympäristön kestävä käyttö,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300332,YMR Merigeologia,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300331,YMR Ympäristö,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200110,Ylin johto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,,,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5411,Alumnitoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2400,Analytiikka ja kehittäminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2220,Aviation,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5500,Digipalvelut ja tietohallinto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2410,Digitaaliset palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5510,Elinkaari- ja käyttäjäpalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4250,English Degree Programs,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2100,HR ja johtaminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3010,Hanketuki,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5200,Henkilöstö ja kulttuuri,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2420,ICT ja liiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2430,ICT-infra ja pilvipalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5520,ICT-infra ja pääsynhallinta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1400,IT-tradenomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1900,Jatkuva oppiminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2500,Journalismi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2110,Juridiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4300,Kansainvälisyyspalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4500,Kaupalliset kehitysohjelmat,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2510,Kielet ja kansainvälisyys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5420,Kiinteistöt ja turvallisuus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5120,Koulutuksen palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1000,Koulutus yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4200,Koulutusvienti,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1600,Liikunnanohjaaja,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2600,Liikunta ja hyvinvointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2200,Majoitus-ja ravitsemisliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2520,Markkinointi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1800,Master-tutkinnot,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2210,Matkailuliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1500,Medianomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3100,Myynnin kehittäminen ja digitalisaatio,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2120,Myynti ja viestintä,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4100,Myynti- ja partneritoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2440,Ohjelmistokehitys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1700,Opettajankoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5110,Opinto- ja hakijapalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1001,Opinto- ja uraohjaus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3500,Oppimis- ja tutkimusympäristöt,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2000,Osaamisalueet yhteiset,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3200,Palveluliiketoiminnan kehittäminen ja muotoilu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2130,Palveluliiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2700,Pedagogiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4400,Pedagoginen täydennyskoulutus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5000,Rehtorin toimisto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1200,Restonomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5300,Talous,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2140,Talous ja rahoitus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3650,Tietopalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5100,Toiminnan ohjaus ja laatu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2450,Toiminnanohjaus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1100,Tradenomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1150,Tradenomi ENG,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3000,Tutkimus,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3600,Tutkimuspalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3610,Ulysseus Eurooppa-yliopisto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2610,Urheilu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,3300,Vaikuttava ammatillinen pedagogiikka,,
