org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ARTS,"School of Arts, Design and Architecture",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,BIZ,School of Business,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,CHEM,School of Chemical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ELEC,School of Electrical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ENG,School of Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,SCI,School of Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T400,School services ELEC,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T300,School services SCI,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A800,"School services, ARTS",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T100,"School services, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U915,Secretarial Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U919,Security and Lobby Services,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T199,"Shool common, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U200,U JSI,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U100,University level,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U,University level and joint,,
Alkoholitutkimussäätiö,The Finnish Foundation for Alcohol Studies,Alkoholitutkimussäätiö,02009295,,,,,
CSC - Tieteen tietotekniikan keskus Oy,CSC – IT Center for Science,CSC – IT Center for Science,09206320,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,,,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Huma,Humanistisen ja kasvatusalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Kemtek,Kemiantekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Korkpal,Korkeakoulupalvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Liiktal,Liiketalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Musa,Musiikin koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sosia,Sosiaalialan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,,02536,,Sahtek,Sähkö- ja automaatiotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,SÃ¤htek,Sähkö- ja automaatiotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Sähtek,Sähkö- ja automaatiotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,TKIpal,TKI-palvelut,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Terva,Terveysalan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tiettek,Tietotekniikan koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,Tuotal,Tuotantotalouden koulutus,,
Centria-ammattikorkeakoulu,Centria University of Applied Sciences,Centria-ammattikorkeakoulu,02536,,YAMK,Ylemmät AMK-tutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,,,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,11,11 Yleinen ryhmä,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,12,"12 Communication, Communities and Languages",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,13,13 Opiskelijoiden ohjaus ja kasvu,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,14,14 Pedagogical and community development,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,21,21 Yleinen ryhmä,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,22,22 Aikuis- ja työikäisen väestön kanssa tehtävä työ,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,24,24 Hoitotyön ja terveyden edistäminen,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,26,"26 Lapsi-, nuoriso- ja perhetyö",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,31,31 Yleinen ryhmä,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,32,32 Diakonia ja kristillinen kasvatus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,34,34 Tulkkaus ja moninaisuustyö,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,41,41 Yleinen ryhmä,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,42,42 TKI-opinnot ja -toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,43,"43 Ylemmät tutkinnot, työkäytännöt ja johtamistoiminta",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,51,51 Yleinen ryhmä,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,75,75 Kansainvälisyyspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,,02623,,23,Alusta DIGI-USER,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,65,Digipalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,63,Henkilostopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,68,Infrapalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,67,Kampuspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,88,Kansainvalinen toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,66,Kirjasto- ja tietopalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,96,Kirkolliset opinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,91,Koulutus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,74,Opiskelijapalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,86,Pedagogiikka ja tutkimus,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,61,Rehtoraatti,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,92,Sairaanhoitaja- ja terveydenhoitajatutkinnot (temk,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,93,Sairaanhoitaja- ja terveydenhoitajatutkinnot (temk,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,99,Sosionomitutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,94,Sosionomitutkinnot (temkok 1-3),,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,95,"Sosionomitutkinnot (temkok 4-7, DSS)",,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,87,TKI-palvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,84,TKI-toiminta,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,64,Talouspalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,98,Terveysalan tutkinnot,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,97,Tulkkaustutkinnot ja kielet,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,85,Tyoelamapalvelut,,
Diakonia-ammattikorkeakoulu,Diaconia University of Applied Sciences,Diakonia-ammattikorkeakoulu,02623,,62,"Viestinta, tiedotus ja markkinointi",,
Digi- ja väestötietovirasto,Digital and Population Data Services Agency,Myndigheten för digitalisering och befolkningsdata,02454372,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,,,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030014,Alueellinen geotieto ALG,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030016,Digitaaliset tuotteet ja palvelut DIP,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200350,Digitaalisuus ja tietovarannot,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300311,Energia ja rakentamisen ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,5040300,504030001,Geoenergia GNR,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300361,Geofysiikan ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030012,Geofysiikan sovellukset GSO,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030015,Geotietovarannon hallinta GEH,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200510,"Henkilöstö, osaaminen ja lakiasiat",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,50402003,5040200310,"Henkilöstö, osaaminen ja työympäristöt",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030003,Kalliorakentaminen ja sijoituspaikat KAS,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300355,"Kiertotalouden ratkaisut, Espoon tutkimuslaboratorio",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300356,"Kiertotalouden ratkaisut, Kaivosympäristöt ja sivuvirrat",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300352,"Kiertotalouden ratkaisut, Oku koetehdas",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300353,"Kiertotalouden ratkaisut, Oku rikastuslaboratorio",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300354,"Kiertotalouden ratkaisut, Oku rikastusmineralogia",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300351,"Kiertotalouden ratkaisut, Yhteiset",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300171,Malmit ja teollisuusmineraalit MTM,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030005,Merigeologia MRG,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300341,Mineraalitalouden ratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030006,Mineraalitalous ja malmigeologia MIM,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030009,Mineraalitekniikka ja materiaalit MMA,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030007,Mineraalivarannot MIV,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030011,Pohjavesi PVI,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200330,Strategia ja suunnittelu,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200710,Strategia ja toiminnan tuki,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,5040200,50402003,Strateginen johto,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030008,Teollisuusmineraalit TMI,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200340,Tieteellinen tutkimus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200610,Tieteellinen tutkimus,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300301,Tietoratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,5040200,5040200,Toiminnan johtaminen,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,5040300,5040300,Tulosyksiköt,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030013,Tuotantoympäristöt ja kierrätys TUK,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030010,Turvevarannot TUR,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300321,Vesiratkaisut,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200320,Viestintä ja markkinointi,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040200420,Viestintä ja markkinointi,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300018,Yhdyskunnat ja geoenergia YGE,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030002,Yhdyskunnat ja rakentaminen YRA,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,504030004,Ympäristögeologia YMP,,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300332,"Ympäristöratkaisut, Merigeologia",,
Geologian tutkimuskeskus,Geological Survey of Finland,Geologiska forskningscentralen,5040011,,5040300331,"Ympäristöratkaisut, Ympäristö",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,,,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,AOKK,AOKK Ammatillinen opettajakorkeakoulu,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5411,Alumnitoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2400,Analytiikka ja kehittäminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,MUBBA,DP for Multilingual Management Assistants,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,ABBA,DP in Aviation Business,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,BITE,DP in Business Information Technology,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,HOTEM,"DP in Hospitality, Tourism and Experience Management",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,HOSBA,"DP in Hotel, Restaurant and Tourism Management",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,GLOBBA,DP in International Business,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,POBBA,DP in International Business,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,SAMPO,DP in International Sales and Marketing,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,SPORT,DP in Sports and Leisure Management,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,TOBBA,DP in Tourism,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,DT,DT-Medianomi-opetus Pasilassa,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5500,Digipalvelut ja tietohallinto,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2410,Digitaaliset palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,EHTH,EHTH-Restonomi-opetus Haagassa,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,EHTP,EHTP-Restonomi-opetus Porvoossa,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,EHTV,"EHTV-HTP, TKI ja Kovat Vierumäellä",,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5510,Elinkaari- ja käyttäjäpalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4250,English Degree Programs,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,FINA,Finanssi- ja talousasiantuntijan koulutusohjelma,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2100,HR ja johtaminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,HTP,HTP-Kaupalliset palvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5200,Henkilöstö ja kulttuuri,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,RUOKA,Hotelli- ja ravintola-alan ko.,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,HOTRA,Hotelli- ja ravintola-alan liikkeenjohdon ko.,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2420,ICT ja liiketoiminta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2430,ICT-infra ja pilvipalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5520,ICT-infra ja pääsynhallinta,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1400,IT-tradenomi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,1900,Jatkuva oppiminen,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,ASSI,Johdon assistenttityön ja kielten ko.,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2500,Journalismi,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,,10056,,JOURA,Journalismin ko,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2110,Juridiikka,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4300,Kansainvälisyyspalvelut,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,4500,Kaupalliset kehitysohjelmat,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,2510,Kielet ja kansainvälisyys,,
Haaga-Helia ammattikorkeakoulu,Haaga-Helia University of Applied Sciences,Haaga-Helia ammattikorkeakoulu,10056,,5420,Kiinteistöt ja turvallisuus,,
